ID,HP,速度,攻撃力,経験値,半径,AI,特殊,HP@Lv1,HP@Lv5,HP@Lv10,HP@Lv15,HP@Lv20,HP@Lv30,攻撃@Lv1,攻撃@Lv5,攻撃@Lv10,攻撃@Lv15,攻撃@Lv20,攻撃@Lv30,エリートHP@Lv30
zombie,30,13,9,1,5,chase,,30,54,84,114,144,204,9,9.72,10.62,11.52,12.42,14.22,2856
bat,21,30,8,1,4,flutter,,21,38,59,80,101,143,8,8.64,9.44,10.24,11.04,12.64,1999
slime,30,15,9,1,5,hop,分裂→slimelet,30,54,84,114,144,204,9,9.72,10.62,11.52,12.42,14.22,2856
slimelet,12,22,6,1,3,hop,,12,22,34,46,58,82,6,6.48,7.08,7.68,8.28,9.48,1142
skeleton,36,18,10,1,5,chase,,36,65,101,137,173,245,10,10.8,11.8,12.8,13.8,15.8,3427
archer,30,16,9,1,5,keep,射撃(CD3.2s/弾速70/威力9),30,54,84,114,144,204,9,9.72,10.62,11.52,12.42,14.22,2856
ghost,33,22,10,1,5,chase,すり抜け,33,59,92,125,158,224,10,10.8,11.8,12.8,13.8,15.8,3142
brute,60,11,13,2,8,chase,ノックバック耐性0.8,60,108,168,228,288,408,13,14.04,15.34,16.64,17.94,20.54,5712
imp,27,34,10,1,4,flutter,,27,49,76,103,130,184,10,10.8,11.8,12.8,13.8,15.8,2570
goblin,160,44,0,12,5,flee,ノックバック耐性0.5,160,288,448,608,768,1088,0,0,0,0,0,0,15232
